user_id,name,email,category_name,signal_count,interest_score,category_rank
019d0db1-ba3f-719e-8f28-855f643cd335,Mariana Buyer,buyer23@example.com,Fashion,25,39.0,2
019d0db1-ba3f-719e-8f28-855f643cd335,Mariana Buyer,buyer23@example.com,Electronics,26,38.0,3
019d0db1-b790-70f1-a70c-02ce2f572aaa,Marta Buyer,buyer2@example.com,Fashion,38,98.0,1
019d0db1-b790-70f1-a70c-02ce2f572aaa,Marta Buyer,buyer2@example.com,Lab Gear,25,39.0,2
019d0db1-b790-70f1-a70c-02ce2f572aaa,Marta Buyer,buyer2@example.com,Mobility,26,38.0,3
019d0db1-ba7e-7799-a222-5af70d890ce4,Martin Buyer,buyer25@example.com,Books,72,188.0,1
019d0db1-ba7e-7799-a222-5af70d890ce4,Martin Buyer,buyer25@example.com,Fashion,22,34.0,2
019d0db1-ba7e-7799-a222-5af70d890ce4,Martin Buyer,buyer25@example.com,Electronics,21,31.0,3
019d0db1-bbad-76f7-83b3-aad744323645,Mateo Buyer,buyer34@example.com,Electronics,38,98.0,1
019d0db1-bbad-76f7-83b3-aad744323645,Mateo Buyer,buyer34@example.com,Furniture,28,42.0,2
019d0db1-bbad-76f7-83b3-aad744323645,Mateo Buyer,buyer34@example.com,Lab Gear,21,33.0,3
019d0db1-b5c5-71cf-a172-4bcca5effdeb,Mateo Seller,seller6@example.com,Mobility,79,220.0,1
019d0db1-b847-74cc-a966-caa977677539,Miguel Buyer,buyer8@example.com,Lab Gear,55,129.0,1
019d0db1-b847-74cc-a966-caa977677539,Miguel Buyer,buyer8@example.com,Fashion,26,62.0,2
019d0db1-b847-74cc-a966-caa977677539,Miguel Buyer,buyer8@example.com,Mobility,25,37.0,3
019d0db1-b866-762b-99b0-fc66deb6c300,Natalia Buyer,buyer9@example.com,Fashion,67,179.0,1
019d0db1-b866-762b-99b0-fc66deb6c300,Natalia Buyer,buyer9@example.com,Electronics,23,37.0,2
019d0db1-b866-762b-99b0-fc66deb6c300,Natalia Buyer,buyer9@example.com,Books,22,33.0,3
019d0db1-b685-7110-9dee-9be54f4b4d8c,Natalia Seller,seller12@example.com,Mobility,79,220.0,1
019d0db1-b915-71d0-b808-2de6e2b3729c,Nicolas Buyer,buyer14@example.com,Fashion,39,99.0,1
019d0db1-b915-71d0-b808-2de6e2b3729c,Nicolas Buyer,buyer14@example.com,Lab Gear,26,40.0,2
019d0db1-b915-71d0-b808-2de6e2b3729c,Nicolas Buyer,buyer14@example.com,Mobility,25,36.0,3
019d0db1-baf9-72ec-9b0d-b9c598ef9bd6,Pablo Buyer,buyer29@example.com,Electronics,70,184.0,1
019d0db1-baf9-72ec-9b0d-b9c598ef9bd6,Pablo Buyer,buyer29@example.com,Fashion,25,39.0,2
019d0db1-baf9-72ec-9b0d-b9c598ef9bd6,Pablo Buyer,buyer29@example.com,Books,19,29.0,3
019d0db1-b9ec-70ff-969d-6d196f546fa7,Paola Buyer,buyer21@example.com,Fashion,68,182.0,1
019d0db1-b9ec-70ff-969d-6d196f546fa7,Paola Buyer,buyer21@example.com,Electronics,25,40.0,2
019d0db1-b9ec-70ff-969d-6d196f546fa7,Paola Buyer,buyer21@example.com,Books,23,35.0,3
019d0db1-b5e5-752c-9343-320cff679c3d,Paula Seller,seller7@example.com,Books,91,256.0,1
019d0db1-b98f-77d6-9e8b-979a3f3f9df4,Ricardo Buyer,buyer18@example.com,Books,39,99.0,1
019d0db1-b98f-77d6-9e8b-979a3f3f9df4,Ricardo Buyer,buyer18@example.com,Mobility,24,38.0,2
019d0db1-b98f-77d6-9e8b-979a3f3f9df4,Ricardo Buyer,buyer18@example.com,Furniture,23,35.0,3
019d0db1-bbcc-72a3-a2b9-1197379eafcf,Salome Buyer,buyer35@example.com,Mobility,54,156.0,1
019d0db1-bbcc-72a3-a2b9-1197379eafcf,Salome Buyer,buyer35@example.com,Fashion,25,39.0,2
019d0db1-bbcc-72a3-a2b9-1197379eafcf,Salome Buyer,buyer35@example.com,Electronics,26,38.0,3
019d0db1-b9cd-703c-8397-1602425948ad,Samuel Buyer,buyer20@example.com,Lab Gear,55,129.0,1
019d0db1-b9cd-703c-8397-1602425948ad,Samuel Buyer,buyer20@example.com,Fashion,27,63.0,2
019d0db1-b9cd-703c-8397-1602425948ad,Samuel Buyer,buyer20@example.com,Mobility,26,38.0,3
019d0db1-b703-7028-9bb5-653e877fa7a5,Santiago Seller,seller16@example.com,Furniture,79,220.0,1
019d0db1-b606-73d3-b0db-32592e279f58,Sara Seller,seller8@example.com,Lab Gear,80,224.0,1
019d0db1-b666-7220-a143-0959b1d6784b,Sebastian Seller,seller11@example.com,Fashion,91,256.0,1
019d0db1-b828-72a4-94de-cbd4177d8d0a,Sofia Buyer,buyer7@example.com,Furniture,55,160.0,1
019d0db1-b828-72a4-94de-cbd4177d8d0a,Sofia Buyer,buyer7@example.com,Books,27,41.0,2
019d0db1-b828-72a4-94de-cbd4177d8d0a,Sofia Buyer,buyer7@example.com,Fashion,21,33.0,3
019d0db1-b8d8-7054-9f03-ffcd5f4ad545,Tomas Buyer,buyer12@example.com,Furniture,54,126.0,1
019d0db1-b8d8-7054-9f03-ffcd5f4ad545,Tomas Buyer,buyer12@example.com,Books,26,62.0,2
019d0db1-b8d8-7054-9f03-ffcd5f4ad545,Tomas Buyer,buyer12@example.com,Mobility,24,38.0,3
019d0db1-b7ec-770a-ae8d-8cae58b7dec4,Valentina Buyer,buyer5@example.com,Electronics,69,183.0,1
019d0db1-b7ec-770a-ae8d-8cae58b7dec4,Valentina Buyer,buyer5@example.com,Fashion,26,41.0,2
019d0db1-b7ec-770a-ae8d-8cae58b7dec4,Valentina Buyer,buyer5@example.com,Books,18,27.0,3
019d0db1-b645-7184-aece-94bba2e54bd4,Valeria Seller,seller10@example.com,Furniture,79,220.0,1
